500000000000000000000000000000,627861,627860,1000000000000941790,474777448071188670177
500000000000000000000000000000,2211024,2211023,1000000000003316534,474777448071118203115
500000000000000000000000000000,2026,2025,1000000000000003037,474777448071216526557
500000000000000000000000000000,14945,14944,1000000000000022416,474777448071215951483
500000000000000000000000000000,5961,5960,1000000000000008940,474777448071216351186
500000000000000000000000000000,16998,16997,1000000000000025495,474777448071215860236
500000000000000000000000000000,1760051,1760050,1000000000002640075,474777448071138275963
500000000000000000000000000000,2,1,1000000000000000001,474777448071216616468
500000000000000000000000000000,12148,12147,1000000000000018220,474777448071216076112
500000000000000000000000000000,2298884,2298883,1000000000003448324,474777448071114292432
500000000000000000000000000000,1468468,1468467,1000000000002202700,474777448071151254747
