500000000000000000000000000000,627861,627860,1000000000000313930,138476755687410233629
500000000000000000000000000000,1385,1384,1000000000000000692,138476755687438118297
500000000000000000000000000000,10127,10126,1000000000000005063,138476755687437729178
500000000000000000000000000000,1043609,1043608,1000000000000521804,138476755687391728535
500000000000000000000000000000,29652,29651,1000000000000014825,138476755687436860187
500000000000000000000000000000,425907,425906,1000000000000212953,138476755687419222650
500000000000000000000000000000,2074191,2074190,1000000000001037095,138476755687345856923
500000000000000000000000000000,7619,7618,1000000000000003809,138476755687437840849
500000000000000000000000000000,4655,4654,1000000000000002327,138476755687437972748
500000000000000000000000000000,12228,12227,1000000000000006113,138476755687437635706
500000000000000000000000000000,516,515,1000000000000000257,138476755687438157021
500000000000000000000000000000,2507414,2507413,1000000000001253706,138476755687326574034
500000000000000000000000000000,20811,20810,1000000000000010405,138476755687437253658
500000000000000000000000000000,403133,403132,1000000000000201566,138476755687420236349
500000000000000000000000000000,925695,925694,1000000000000462847,138476755687396976903
500000000000000000000000000000,1407692,1407691,1000000000000703845,138476755687375523095
500000000000000000000000000000,10558,10557,1000000000000005278,138476755687437710038
500000000000000000000000000000,890249,890248,1000000000000445124,138476755687398554648
500000000000000000000000000000,1321560,1321559,1000000000000660779,138476755687379356873
500000000000000000000000000000,946206,946205,1000000000000473102,138476755687396063995
500000000000000000000000000000,1023662,1023661,1000000000000511830,138476755687392616418
500000000000000000000000000000,1080989,1080988,1000000000000540494,138476755687390064737
500000000000000000000000000000,3424,3423,1000000000000001711,138476755687438027595
500000000000000000000000000000,7892,7891,1000000000000003945,138476755687437828733
500000000000000000000000000000,11704,11703,1000000000000005851,138476755687437659049
500000000000000000000000000000,1291,1290,1000000000000000645,138476755687438122501
500000000000000000000000000000,657921,657920,1000000000000328960,138476755687408895647
500000000000000000000000000000,630034,630033,1000000000000315016,138476755687410136942
500000000000000000000000000000,304643,304642,1000000000000152321,138476755687424620177
500000000000000000000000000000,2110652,2110651,1000000000001055325,138476755687344234074
500000000000000000000000000000,1603895,1603894,1000000000000801947,138476755687366789959
500000000000000000000000000000,2423266,2423265,1000000000001211632,138476755687330319484
500000000000000000000000000000,17503,17502,1000000000000008751,138476755687437400889
500000000000000000000000000000,296124,296123,1000000000000148061,138476755687424999405
500000000000000000000000000000,817513,817512,1000000000000408756,138476755687401792135
500000000000000000000000000000,789455,789454,1000000000000394727,138476755687403040998
500000000000000000000000000000,1650430,1650429,1000000000000825214,138476755687364718743
500000000000000000000000000000,361968,361967,1000000000000180983,138476755687422068644
500000000000000000000000000000,8616,8615,1000000000000004307,138476755687437796487
500000000000000000000000000000,191,190,1000000000000000095,138476755687438171463
500000000000000000000000000000,657165,657164,1000000000000328582,138476755687408929277
500000000000000000000000000000,13913,13912,1000000000000006956,138476755687437560681
500000000000000000000000000000,12731,12730,1000000000000006365,138476755687437613302
500000000000000000000000000000,13553,13552,1000000000000006776,138476755687437576705
500000000000000000000000000000,2524820,2524819,1000000000001262409,138476755687325799306
